(315, 99),0.0,0.0,-0.02511,0.0,43.5569,0.55521,0.0,0.0,0.0,0.0,0.0,0.0
(321, 102),0.0,0.0,0.0,3.16325,4.22956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(324, 102),0.0,0.0,1.79768,0.0,0.0,0.0,0.76297,0.0,0.0,0.0,0.0,0.0
(327, 102),0.0,0.0,0.0,0.0,1.8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(330, 96),0.0,0.0,0.0,0.0,29.93196,0.0,0.50362,0.0,0.0,0.0,0.0,0.0
(333, 93),0.0,0.0,0.0,0.0,32.0422,1.33847,0.0,0.0,0.0,0.0,0.0,0.0
(336, 87),0.0,0.66827,0.0,0.0,10.35252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(336, 81),0.0,0.0,0.0,0.0,0.0,1.48649,0.0,0.0,0.0,0.0,0.0,0.0
(351, 84),0.0,6.84113,17.80326,0.0,26.98112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(354, 90),0.0,6.42872,0.0,5.3211,27.62695,5.80152,18.85518,0.0,0.0,0.0,0.0,0.0
(354, 96),0.0,0.0,0.0,1.80157,0.0,0.0,5.33518,0.0,0.0,0.0,0.0,0.0
(357, 99),0.0,0.0,0.0,0.0,12.54481,1.68187,0.0,0.0,0.0,0.0,0.0,0.0
(360, 102),0.0,20.59102,0.0,0.0,9.93576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(360, 105),0.0,0.0,0.0,7.07444,1.78749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(366, 108),0.0,0.0,2.85489,0.0,0.0,20.78339,0.0,0.0,0.0,0.0,0.0,0.0
(372, 102),0.0,0.0,1.67737,0.0,33.95828,0.0,2.46209,0.0,0.0,0.0,0.0,0.0
(372, 99),0.0,0.0,0.0,0.0,1.12915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(375, 96),0.0,0.0,0.0,0.0,44.08217,0.0,0.08114,0.0,0.0,0.0,0.0,0.0
(378, 87),0.0,0.48068,0.0,0.0,0.29988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(381, 81),0.0,0.0,51.41984,0.0,41.14503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(405, 105),0.0,0.0,0.0,4.59991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(405, 111),0.0,0.0,0.0,0.0,3.94234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(408, 114),0.0,0.44982,0.0,0.0,0.60576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(411, 117),0.0,0.0,0.0,0.0,0.0,0.0,4.30602,0.0,0.0,0.0,0.0,0.0
(414, 120),0.0,13.39955,0.0,0.0,12.12713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(417, 120),0.0,3.49363,0.0,0.0,5.18739,5.71467,0.0,0.0,0.0,0.0,0.0,0.0
(420, 120),0.0,1.56561,0.0,0.0,11.19307,21.1455,0.0,0.0,0.0,0.0,0.0,0.0
(423, 120),0.0,0.2963,10.50689,0.0,24.69748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(429, 117),0.0,0.0,0.0,0.0,27.6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(435, 93),0.0,0.0,0.0,0.0,18.05417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(432, 81),0.0,0.0,0.0,0.0,40.34294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(435, 114),0.0,0.0,0.0,0.0,50.25186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(438, 126),0.0,0.0,0.0,0.33489,46.21155,1.15034,0.0,0.0,0.0,0.0,0.0,0.0
(438, 129),0.0,0.0,-0.01491,0.0,47.95115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(441, 135),0.0,0.0,0.0,0.39884,36.10549,1.48716,0.0,0.0,0.0,0.0,0.0,0.0
(444, 141),0.0,0.0,0.0,0.0,71.38232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(447, 141),0.0,0.0,0.0,0.0,76.41572,24.98601,0.08998,0.0,0.0,0.0,0.0,0.0
(450, 141),0.0,1.13633,0.0,-0.30999,71.84479,0.13337,0.0,0.0,0.0,0.0,0.0,0.0
(456, 138),0.0,0.0,2.10519,0.0,80.47786,0.0,14.29205,0.0,0.0,0.0,0.0,0.0
(459, 135),0.0,0.0,0.0,12.01738,77.10128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(459, 132),0.0,0.0,12.27223,0.0,84.93413,0.0,5.2905,0.0,0.0,0.0,0.0,0.0
(462, 129),0.0,0.0,0.0,0.0,80.00664,0.0,12.39898,0.0,0.0,0.0,0.0,0.0
(465, 123),0.0,24.30271,7.68929,0.0,76.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(465, 117),0.0,0.0,0.0,0.0,89.09689,3.16131,0.3063,0.0,0.0,0.0,0.0,0.0
(468, 114),0.0,0.37028,0.0,0.0,90.24729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(468, 111),0.0,0.0,0.0,0.95522,93.89044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(471, 111),0.0,0.2953,0.69132,2.94914,92.82544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(486, 105),0.0,0.70873,0.0,0.0,105.26624,0.45304,0.0,0.0,0.0,0.0,0.0,0.0
(495, 96),0.0,0.0,0.63053,0.37231,105.95129,0.0,-0.52617,0.0,0.0,0.0,0.0,0.0
(498, 93),0.0,0.0,1.11544,24.38566,104.82363,0.55108,3.73165,0.0,0.0,0.0,0.0,0.0
(534, 117),0.0,0.0,0.0,0.0,7.28373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(537, 120),0.0,0.0,0.0,0.0,7.53008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(540, 126),0.0,0.45882,0.0,1.77365,6.02839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(543, 129),0.0,2.40395,0.0,0.0,5.27124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(546, 132),0.0,0.0,1.34946,0.0,6.07126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(549, 135),0.0,0.0,0.0,0.0,5.38435,1.83523,0.0,0.0,0.0,0.0,0.0,0.0
(552, 138),0.0,0.0,0.0,0.0,5.63196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(555, 141),0.0,0.0,0.44982,0.0,0.90864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(558, 141),0.0,0.0,0.0,0.0,1.35846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(561, 141),0.0,0.0,0.44982,0.0,0.90864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(564, 141),0.0,0.0,0.0,0.0,0.0,0.0,1.34946,0.0,0.0,0.0,0.0,0.0
(567, 141),0.0,0.0,1.35846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(570, 138),0.0,0.0,1.35846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(573, 135),0.0,0.0,0.0,1.34946,0.0,0.0,4.70428,0.0,0.0,0.0,0.0,0.0
(576, 132),0.0,11.12423,0.0,0.0,2.61011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(579, 126),0.0,0.0,0.0,4.66213,7.67442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(582, 123),0.0,0.0,0.0,0.0,0.90864,0.44982,0.0,0.0,0.0,0.0,0.0,0.0
(585, 117),0.0,0.0,0.0,5.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(588, 111),0.0,0.0,0.0,8.79612,1.97629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(591, 105),0.0,0.0,38.30504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(612, 129),0.0,0.0,0.0,0.0,75.22156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(618, 135),0.0,0.0,0.0,0.0,5.2394,0.0,1.03656,0.0,0.0,0.0,0.0,0.0
(618, 141),0.0,0.0,1.35727,2.92823,4.18078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(621, 144),0.0,0.0,0.0,0.0,17.27671,1.05658,0.0,0.0,0.0,0.0,0.0,0.0
(621, 147),0.0,0.0,0.0,1.45956,1.08064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 150),0.0,2.01287,0.0,3.83477,38.07333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(627, 153),0.0,0.0,0.0,3.91019,19.20667,0.14994,0.0,0.0,0.0,0.0,0.0,0.0
(633, 156),0.0,0.0,0.302,0.0,4.47588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(639, 153),0.0,0.0,0.0,2.32266,8.70756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(645, 141),0.0,0.0,0.58477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(645, 135),0.0,0.0,0.0,0.0,0.0,0.0,0.86965,0.0,0.0,0.0,0.0,0.0
(648, 129),0.0,0.0,0.89964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(651, 126),0.0,0.0,0.0,0.0,0.73471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(651, 120),0.0,0.0,0.0,0.0,47.76307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(654, 114),0.0,0.19718,0.0,0.0,16.30327,-5.46565,0.0,0.0,0.0,0.0,0.0,0.0
(657, 105),0.0,0.0,0.0,0.0,21.2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(660, 99),0.0,0.0,0.0,0.0,23.6941,0.29058,1.2544,0.0,0.0,0.0,0.0,0.0
(660, 96),0.0,0.0,0.0,0.0,0.0,1.00803,0.0,0.0,0.0,0.0,0.0,0.0
(663, 90),0.0,0.0,0.0,0.0,28.01582,1.23457,0.0,0.0,0.0,0.0,0.0,0.0
(666, 81),0.0,0.0,0.17244,0.0,0.52478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(669, 78),0.0,0.0,0.0,0.0,34.54637,0.29988,0.0,0.0,0.0,0.0,0.0,0.0
(672, 78),0.0,0.0,0.0,1.92949,32.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(681, 84),0.0,0.0,0.0,3.12919,11.86035,0.0,11.86433,0.0,0.0,0.0,0.0,0.0
(684, 90),0.0,17.67743,0.0,0.0,1.21836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(690, 105),0.0,0.0,0.0,0.0,1.9941,0.0,0.58026,0.0,0.0,0.0,0.0,0.0
(693, 108),0.0,0.0,0.0,0.0,0.0,1.4799,0.0,0.0,0.0,0.0,0.0,0.0
(699, 111),0.0,0.0,0.0,0.0,9.59739,3.63118,0.0,0.0,0.0,0.0,0.0,0.0
(702, 111),0.0,0.0,0.0,0.0,17.2297,0.0,8.16646,0.0,0.0,0.0,0.0,0.0
(705, 111),0.0,0.0,0.0,0.0,11.19741,13.65312,0.0,0.0,0.0,0.0,0.0,0.0
(708, 111),0.0,0.0,0.0,0.0,16.44725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(717, 102),0.0,2.28042,0.0,9.55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(747, 141),0.0,-0.12711,0.0,11.40521,29.54922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(759, 168),0.0,0.0,0.54066,0.0,10.11796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(762, 168),0.0,0.0,0.0,0.0,10.38936,5.74876,0.0,0.0,0.0,0.0,0.0,0.0
(768, 171),0.0,0.0,0.0,0.0,12.11714,0.45882,0.0,0.0,0.0,0.0,0.0,0.0
(771, 171),0.0,0.0,0.0,0.0,11.02769,1.91908,0.0,0.0,0.0,0.0,0.0,0.0
(774, 171),0.0,5.60917,0.0,0.0,9.5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(777, 168),0.0,0.0,0.0,4.94362,3.32966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(780, 165),0.0,0.0,0.0,4.15126,1.69033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(783, 159),0.0,0.0,0.0,3.52386,3.35485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(786, 156),0.0,0.0,0.0,0.0,6.60153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(789, 150),0.0,0.0,0.0,0.45882,4.43229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(792, 144),0.0,0.0,0.0,4.3781,4.84753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(795, 141),0.0,0.0,0.0,0.0,6.85909,0.0,0.14665,0.0,0.0,0.0,0.0,0.0
(798, 135),0.0,0.0,0.0,0.0,4.10021,0.0,0.44982,0.0,0.0,0.0,0.0,0.0
(801, 129),0.0,7.91816,0.0,0.0,2.65012,0.45879,0.0,0.0,0.0,0.0,0.0,0.0
(804, 126),0.0,0.0,0.0,0.0,11.34518,4.21033,0.0,0.0,0.0,0.0,0.0,0.0
(807, 120),0.0,0.0,0.0,0.0,0.0,0.0,4.17949,0.0,0.0,0.0,0.0,0.0
(810, 114),0.0,8.78172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(813, 111),0.0,0.0,0.0,4.24375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(819, 99),0.0,0.0,0.0,0.0,10.6791,0.0,0.33062,0.0,0.0,0.0,0.0,0.0
(918, 168),0.0,0.0,0.0,0.0,8.39261,0.378,0.0,0.0,0.0,0.0,0.0,0.0
(930, 168),0.0,0.00211,0.0,0.0,1.79992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(939, 150),0.0,0.0,0.0,0.0,5.81068,0.0,0.18301,0.0,0.0,0.0,0.0,0.0
(951, 117),0.0,0.0,0.0,0.0,0.0,0.98657,0.0,0.0,0.0,0.0,0.0,0.0
(960, 90),0.0,0.78295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(963, 81),0.0,2.18641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(966, 78),0.0,0.0,0.0,3.93044,0.0,0.0,1.30623,0.0,0.0,0.0,0.0,0.0
(969, 78),0.0,0.0,0.0,0.0,2.6973,0.0,3.98732,0.0,0.0,0.0,0.0,0.0
(972, 78),0.0,0.0,5.28524,0.0,1.46326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(993, 111),0.0,0.0,0.0,0.0,0.0,4.0451,0.0,0.0,0.0,0.0,0.0,0.0
(996, 111),0.0,4.32992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(999, 111),0.0,0.0,0.0,0.0,6.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1002, 111),0.0,0.0,0.31356,0.0,4.21548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1008, 108),0.0,0.0,0.0,0.0,3.22824,0.0,0.44982,0.0,0.0,0.0,0.0,0.0
(1011, 108),0.0,0.0,2.90363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1014, 102),0.0,0.0,0.0,0.0,0.0,1.45741,0.0,0.0,0.0,0.0,0.0,0.0
(1017, 99),0.0,1.45741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1023, 90),0.0,0.0,2.29418,0.0,4.40974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1026, 84),0.0,0.0,0.0,0.0,12.55287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1029, 78),0.0,0.0,0.44982,0.0,75.7278,0.0,0.28702,0.0,0.0,0.0,0.0,0.0
(1032, 78),0.0,0.0,0.0,0.26875,73.66548,0.0,0.76685,0.0,0.0,0.0,0.0,0.0
(1035, 78),0.0,0.35897,0.0,0.05621,72.12645,0.7833,0.0,0.0,0.0,0.0,0.0,0.0
(1041, 78),0.0,0.29988,0.0,0.0,69.20525,0.44668,0.22586,0.0,0.0,0.0,0.0,0.0
(1044, 78),0.0,0.0,0.86929,0.0,67.80422,0.23578,0.0,0.0,0.0,0.0,0.0,0.0
(1047, 78),0.0,0.27947,0.0,0.0,66.6299,0.3387,0.65364,0.0,0.0,0.0,0.0,0.0
(1059, 78),0.0,0.0,0.0,1.55973,59.38758,0.40797,0.0,0.0,0.0,0.0,0.0,0.0
(1062, 84),0.0,0.0,0.0,0.0,4.69433,0.0,1.90346,0.0,0.0,0.0,0.0,0.0
(1065, 90),0.0,0.0,0.0,4.11128,3.45613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1068, 102),0.0,0.0,0.32257,0.0,4.25284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1074, 108),0.0,0.0,0.0,0.0,3.33841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1077, 111),0.0,0.44982,0.0,0.0,4.10764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1080, 111),0.0,0.0,3.26513,0.0,5.73795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1083, 111),0.0,0.0,0.0,0.0,0.60354,2.03385,0.0,0.0,0.0,0.0,0.0,0.0
(1092, 108),0.0,0.0,0.0,5.12569,1.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1095, 108),0.0,0.0,0.0,1.49925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1101, 99),0.0,0.0,0.0,0.0,1.05858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1104, 93),0.0,0.0,0.44982,0.0,0.90864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1107, 90),0.0,0.0,0.0,0.0,0.97057,1.34946,0.0,0.0,0.0,0.0,0.0,0.0
(1110, 84),0.0,0.0,0.0,0.0,3.34951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1113, 78),0.0,0.0,0.0,0.0,0.90864,0.44982,0.0,0.0,0.0,0.0,0.0,0.0
(1116, 75),0.0,0.0,2.2315,0.0,0.72555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1119, 69),0.0,1.30669,0.0,7.18698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 63),0.0,0.0,-0.40602,0.0,5.50856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 60),0.0,0.28704,0.0,-0.04498,4.6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 54),0.0,0.0,-0.04498,0.0,5.1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 48),0.0,-0.04498,0.0,0.0,5.65128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 45),0.0,0.0,0.0,0.0,5.09498,0.0,-0.04498,0.0,0.0,0.0,0.0,0.0
(1122, 39),0.0,0.0,-0.04498,0.0,4.2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 33),0.0,-0.04498,0.0,0.0,4.24996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 30),0.0,0.0,0.0,0.26918,4.04687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 24),0.0,0.0,0.0,0.0,3.0959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1122, 15),0.0,0.0,0.0,0.0,2.38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1125, 9),0.0,0.0,0.0,0.0,0.78916,0.13495,0.0,0.0,0.0,0.0,0.0,0.0
(1125, 3),0.0,0.0,0.0,-1.9942,-13.79345,-4.49889,0.0,0.0,0.0,0.0,0.0,0.0
(1125, 0),0.0,-4.52819,-4.48289,0.0,-14.20746,-4.5001,0.0,0.0,0.0,0.0,0.0,0.0
(1128, 249),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 138),0.0,0.44759,1.03334,0.0,167.4417,0.74301,14.01035,0.0,0.0,0.0,0.0,0.0
(69, 141),0.0,0.13494,0.0,-3.00311,10.82491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(69, 138),0.0,1.09435,0.5778,0.0,157.17593,0.87486,0.0,0.0,0.0,0.0,0.0,0.0
(72, 135),0.0,0.72652,0.0,0.28861,155.3864,1.03046,0.40975,0.0,0.0,0.0,0.0,0.0
(72, 132),0.0,0.0,2.91705,0.0,154.10731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(75, 129),0.0,0.4666,0.1829,0.0,152.62632,0.35136,4.68281,0.0,0.0,0.0,0.0,0.0
(78, 123),0.0,19.61779,0.0,0.0,3.71997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(78, 117),0.0,0.19338,9.55779,0.37978,149.0254,0.44534,0.0,0.0,0.0,0.0,0.0,0.0
(81, 114),0.0,0.02516,0.2024,11.77666,147.39981,2.77413,0.303,0.0,0.0,0.0,0.0,0.0
(84, 102),0.0,13.82226,0.02995,-0.27888,147.68194,1.4254,0.0,0.0,0.0,0.0,0.0,0.0
(87, 93),0.0,0.17267,0.23427,0.0,148.41754,1.00502,0.01889,0.0,0.0,0.0,0.0,0.0
(90, 87),0.0,0.0,20.24655,0.0,7.76196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(90, 84),0.0,0.0,0.59244,0.59398,151.94304,0.89434,3.12469,0.0,0.0,0.0,0.0,0.0
(99, 78),0.0,3.23589,2.21105,0.34138,155.10107,0.0,-0.14213,0.0,0.0,0.0,0.0,0.0
(102, 78),0.0,7.67686,0.27004,0.343,154.13436,0.0,0.24109,0.0,0.0,0.0,0.0,0.0
(105, 78),0.0,0.25674,0.0,0.54578,154.49153,0.38832,-0.12817,0.0,0.0,0.0,0.0,0.0
(108, 78),0.0,0.74743,0.29714,0.0,153.61896,18.19723,0.89356,0.0,0.0,0.0,0.0,0.0
(111, 84),0.0,0.0,0.0,2.56792,2.71542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(114, 90),0.0,0.0,0.0,0.0,0.0,4.14014,0.0,0.0,0.0,0.0,0.0,0.0
(120, 105),0.0,0.0,0.0,0.28187,2.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(138, 111),0.0,0.0,0.0,0.0,0.90858,0.45879,0.0,0.0,0.0,0.0,0.0,0.0
(141, 108),0.0,0.0,0.0,0.0,0.0,1.35837,0.0,0.0,0.0,0.0,0.0,0.0
(144, 108),0.0,1.34937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(147, 102),0.0,0.0,0.0,1.34937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(150, 99),0.0,0.0,0.0,0.0,0.0,0.0,1.34937,0.0,0.0,0.0,0.0,0.0
(153, 93),0.0,0.0,0.0,1.35837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(156, 90),0.0,0.0,0.0,3.87342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(159, 84),0.0,0.0,0.0,0.0,0.0,0.0,1.34937,0.0,0.0,0.0,0.0,0.0
(162, 78),0.0,5.35106,0.03765,0.0,121.75073,0.61613,0.0,0.0,0.0,0.0,0.0,0.0
(165, 78),0.0,0.54539,0.37296,11.64528,120.02233,0.33742,0.0,0.0,0.0,0.0,0.0,0.0
(180, 84),0.0,0.0,0.0,0.0,0.0,1.52309,0.0,0.0,0.0,0.0,0.0,0.0
(186, 102),0.0,0.0,0.0,0.0,4.94532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(189, 105),0.0,0.3135,0.0,0.0,0.88102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(195, 111),0.0,0.0,0.0,0.21707,1.07581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(201, 117),0.0,0.0,0.0,0.0,0.0,1.20844,0.0,0.0,0.0,0.0,0.0,0.0
(204, 117),0.0,0.0,0.0,0.0,4.60674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(207, 114),0.0,0.0,0.0,0.0,35.5688,0.44979,0.0,0.0,0.0,0.0,0.0,0.0
(210, 114),0.0,0.0,0.0,0.0,5.29185,0.0,4.60501,0.0,0.0,0.0,0.0,0.0
(213, 111),0.0,0.0,6.58234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(216, 105),0.0,8.4496,0.0,0.1195,81.62929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(219, 102),0.0,0.0,2.22769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(309, 96),0.0,0.0,0.72017,0.0,41.01517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(315, 102),0.0,0.0,0.0,0.0,41.95971,0.0,0.23991,0.0,0.0,0.0,0.0,0.0
(318, 99),0.0,0.0,0.00859,0.0,39.44533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(321, 93),0.0,0.0,4.58267,0.0,45.37761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(324, 90),0.0,1.05664,0.0,5.25484,4.20158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(324, 84),0.0,4.85217,0.0,0.0,46.08559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(333, 87),0.0,0.0,0.0,0.0,39.44115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(336, 102),0.0,0.0,0.0,0.0,9.91284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(339, 105),0.0,0.0,0.14993,0.0,5.38682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(342, 108),0.0,0.0,0.56597,0.0,1.60331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(342, 111),0.0,0.0,0.0,0.0,4.83275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(345, 114),0.0,0.04412,0.0,0.0,18.72056,0.89696,0.0,0.0,0.0,0.0,0.0,0.0
(348, 114),0.0,0.0,0.1486,0.0,9.3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(351, 108),0.0,0.0,0.0,0.0,5.04775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(354, 105),0.0,0.0,0.0,0.0,4.09413,0.26982,0.0,0.0,0.0,0.0,0.0,0.0
(354, 102),0.0,0.0,0.0,0.0,4.77229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(357, 93),0.0,0.0,0.0,0.0,16.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(360, 87),0.0,0.0,0.0,0.0,5.35577,0.0,1.35849,0.0,0.0,0.0,0.0,0.0
(363, 84),0.0,0.0,0.0,0.0,7.00393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(369, 78),0.0,0.0,0.29986,0.71282,63.0917,0.0,0.80849,0.0,0.0,0.0,0.0,0.0
(372, 78),0.0,1.7313,0.0,0.0,65.52398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(375, 78),0.0,0.0,0.0,0.0,65.5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(378, 78),0.0,0.29986,0.93683,0.0,64.59887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(381, 84),0.0,0.0,0.0,3.75856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(381, 90),0.0,0.0,0.0,0.0,1.52279,0.0,2.51578,0.0,0.0,0.0,0.0,0.0
(384, 96),0.0,10.70415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(387, 102),0.0,0.0,0.0,0.0,9.53679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(390, 105),0.0,0.0,0.44979,0.0,8.09491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(393, 108),0.0,7.12239,0.0,0.0,7.90001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(396, 111),0.0,0.0,0.0,0.0,0.0,7.96106,0.0,0.0,0.0,0.0,0.0,0.0
